"game_date","game","shot_type","team_abbreviation","shot_team","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 15:21:23.7918,"dk",0.3942,154,0.4762,110,-0.082,-0.0782,-3.9122,-3.05640625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 15:21:23.7918,"dk",0.3655,174,0.4348,130,-0.0693,-0.0613,-3.0643,-2.393984375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 15:21:23.7918,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 15:21:23.7918,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 15:51:25.768753,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4373,-1.122890625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 15:51:25.768753,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.955,-1.52734375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 15:51:25.768753,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 15:51:25.768753,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 15:51:25.768753,"dk",0.3771,165,0.4167,140,-0.0396,-0.034,-1.6976,-1.32625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 15:51:25.768753,"dk",0.3864,159,0.4348,130,-0.0484,-0.0428,-2.1422,-1.67359375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 15:51:25.768753,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 15:51:25.768753,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 16:21:24.294907,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4373,-1.122890625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 16:21:24.294907,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.955,-1.52734375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 16:21:24.294907,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 16:21:24.294907,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 16:21:24.294907,"dk",0.3771,165,0.4167,140,-0.0396,-0.034,-1.6976,-1.32625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 16:21:24.294907,"dk",0.3864,159,0.4348,130,-0.0484,-0.0428,-2.1422,-1.67359375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 16:21:24.294907,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 16:21:24.294907,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 16:51:23.61314,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 16:51:23.61314,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 16:51:23.61314,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 16:51:23.61314,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 16:51:23.61314,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 16:51:23.61314,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 16:51:23.61314,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 16:51:23.61314,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 17:21:23.550318,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 17:21:23.550318,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 17:21:23.550318,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 17:21:23.550318,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 17:21:23.550318,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 17:21:23.550318,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 17:21:23.550318,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 17:21:23.550318,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 17:51:23.642902,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4373,-1.122890625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 17:51:23.642902,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.955,-1.52734375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 17:51:23.642902,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 17:51:23.642902,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 17:51:23.642902,"dk",0.3771,165,0.4167,140,-0.0396,-0.034,-1.6976,-1.32625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 17:51:23.642902,"dk",0.3864,159,0.4348,130,-0.0484,-0.0428,-2.1422,-1.67359375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 17:51:23.642902,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 17:51:23.642902,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 18:21:24.669938,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 18:21:24.669938,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 18:21:24.669938,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 18:21:24.669938,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 18:21:24.669938,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 18:21:24.669938,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 18:21:24.669938,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 18:21:24.669938,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 18:51:23.591085,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4373,-1.122890625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 18:51:23.591085,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.955,-1.52734375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 18:51:23.591085,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 18:51:23.591085,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 18:51:23.591085,"dk",0.3771,165,0.4167,140,-0.0396,-0.034,-1.6976,-1.32625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 18:51:23.591085,"dk",0.3864,159,0.4348,130,-0.0484,-0.0428,-2.1422,-1.67359375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 18:51:23.591085,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 18:51:23.591085,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 19:21:24.399167,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4373,-1.122890625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 19:21:24.399167,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.955,-1.52734375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 19:21:24.399167,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 19:21:24.399167,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 19:21:24.399167,"dk",0.3771,165,0.4167,140,-0.0396,-0.034,-1.6976,-1.32625
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 19:21:24.399167,"dk",0.3864,159,0.4348,130,-0.0484,-0.0428,-2.1422,-1.67359375
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 19:21:24.399167,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 19:21:24.399167,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 19:51:24.105787,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 19:51:24.105787,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 19:51:24.105787,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 19:51:24.105787,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 19:51:24.105787,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 19:51:24.105787,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 19:51:24.105787,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 19:51:24.105787,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 20:21:23.384493,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 20:21:23.384493,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 20:21:23.384493,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 20:21:23.384493,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 20:21:23.384493,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 20:21:23.384493,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 20:21:23.384493,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 20:21:23.384493,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 20:51:24.892591,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 20:51:24.892591,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 20:51:24.892591,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 20:51:24.892591,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 20:51:24.892591,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 20:51:24.892591,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 20:51:24.892591,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 20:51:24.892591,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 21:21:23.730898,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 21:21:23.730898,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 21:21:23.730898,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 21:21:23.730898,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 21:21:23.730898,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 21:21:23.730898,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 21:21:23.730898,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 21:21:23.730898,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 21:51:25.248957,"dk",0.1188,742,0.1667,500,-0.0479,-0.0287,-1.4365,-1.122265625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 21:51:25.248957,"dk",0.1178,749,0.1818,450,-0.064,-0.0391,-1.9558,-1.52796875
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 21:51:25.248957,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 21:51:25.248957,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 21:51:25.248957,"dk",0.3771,165,0.4167,140,-0.0395,-0.0339,-1.6938,-1.32328125
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 21:51:25.248957,"dk",0.3863,159,0.4348,130,-0.0485,-0.0429,-2.1461,-1.676640625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 21:51:25.248957,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 21:51:25.248957,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 22:21:18.663365,"dk",0.1215,723,0.1667,500,-0.0452,-0.0271,-1.3565,-1.059765625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 22:21:18.663365,"dk",0.1138,779,0.1818,450,-0.068,-0.0416,-2.0777,-1.623203125
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 22:21:18.663365,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 22:21:18.663365,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 22:21:18.663365,"dk",0.3856,159,0.4167,140,-0.0311,-0.0266,-1.331,-1.03984375
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 22:21:18.663365,"dk",0.3791,164,0.4348,130,-0.0557,-0.0492,-2.4621,-1.923515625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 22:21:18.663365,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 22:21:18.663365,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 22:51:18.953106,"dk",0.1215,723,0.1667,500,-0.0452,-0.0271,-1.3565,-1.059765625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 22:51:18.953106,"dk",0.1138,779,0.1818,450,-0.068,-0.0416,-2.0777,-1.623203125
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 22:51:18.953106,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 22:51:18.953106,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 22:51:18.953106,"dk",0.3856,159,0.4167,140,-0.0311,-0.0266,-1.331,-1.03984375
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 22:51:18.953106,"dk",0.3791,164,0.4348,130,-0.0557,-0.0492,-2.4621,-1.923515625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 22:51:18.953106,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 22:51:18.953106,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 23:21:20.436427,"dk",0.1215,723,0.1667,500,-0.0452,-0.0271,-1.3565,-1.059765625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 23:21:20.436427,"dk",0.1138,779,0.1818,450,-0.068,-0.0416,-2.0777,-1.623203125
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 23:21:20.436427,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 23:21:20.436427,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 23:21:20.436427,"dk",0.3856,159,0.4167,140,-0.0311,-0.0266,-1.331,-1.03984375
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 23:21:20.436427,"dk",0.3791,164,0.4348,130,-0.0557,-0.0492,-2.4621,-1.923515625
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 23:21:20.436427,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 23:21:20.436427,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-28 23:51:19.020266,"dk",0.1219,720,0.1667,500,-0.0448,-0.0269,-1.3428,-1.0490625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-28 23:51:19.020266,"dk",0.1189,741,0.1818,450,-0.0629,-0.0384,-1.9218,-1.50140625
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-28 23:51:19.020266,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-28 23:51:19.020266,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-28 23:51:19.020266,"dk",0.3871,158,0.4167,140,-0.0296,-0.0254,-1.2691,-0.991484375
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-28 23:51:19.020266,"dk",0.3721,169,0.4348,130,-0.0627,-0.0554,-2.7718,-2.16546875
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-28 23:51:19.020266,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-28 23:51:19.020266,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"LVA @ DAL","three point field goal","LVA","LVA three point field goal",2026-05-29 00:21:18.073168,"dk",0.1219,720,0.1667,500,-0.0448,-0.0269,-1.3428,-1.0490625
2026-05-28,"LVA @ DAL","three point field goal","DAL","DAL three point field goal",2026-05-29 00:21:18.073168,"dk",0.1189,741,0.1818,450,-0.0629,-0.0384,-1.9218,-1.50140625
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-29 00:21:18.073168,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
2026-05-28,"IND @ GSV","three point field goal","GSV","GSV three point field goal",2026-05-29 00:21:18.073168,"dk",0.128,681,0.1667,500,-0.0386,-0.0232,-1.1587,-0.905234375
2026-05-28,"LVA @ DAL","two point field goal","LVA","LVA two point field goal",2026-05-29 00:21:18.073168,"dk",0.3871,158,0.4167,140,-0.0296,-0.0254,-1.2691,-0.991484375
2026-05-28,"LVA @ DAL","two point field goal","DAL","DAL two point field goal",2026-05-29 00:21:18.073168,"dk",0.3721,169,0.4348,130,-0.0627,-0.0554,-2.7718,-2.16546875
2026-05-28,"IND @ GSV","two point field goal","IND","IND two point field goal",2026-05-29 00:21:18.073168,"dk",0.3944,154,0.4762,110,-0.0818,-0.0781,-3.9051,-3.050859375
2026-05-28,"IND @ GSV","two point field goal","GSV","GSV two point field goal",2026-05-29 00:21:18.073168,"dk",0.3371,197,0.3846,160,-0.0475,-0.0386,-1.9283,-1.506484375
2026-05-28,"IND @ GSV","three point field goal","IND","IND three point field goal",2026-05-29 00:51:18.983828,"dk",0.1404,612,0.1739,475,-0.0335,-0.0203,-1.013,-0.79140625
